col_0,Units,col_2,page,Unit,2013,Quantity
Altitude: Highest point,: metres a.s.l,"5,199",19,,,
,: metres a.s.l,,19,,,
Latitudes Longitudes,: degrees N/S : degrees E/W,,19,,,
"Source: Department of Environment, *Provisional",,,19,,,
,,,19,mm mm mm degrees centigrade degrees centigrade,"1,200 1,200 500 12.8 20.8",
,,,31,,148 300 257 253 124 471 325 355,
,,,31,,"2 ,335",
,,,33,,"12 9 115,434.8 235.8 154.8",
,,,33,,,"3,600m3 3,000"
