col_0,col_1,col_2,col_3,col_4,col_5,page,Registered Businesses,Permits Paid,Penalties Paid(Ksh),Total (Ksh),col_7,Revenue Potential,col_9,col_10,Sub county
,,Residents,,,,28,,,,,,,,,
Attractions,Name,2013,2014*,2013,2014*,28,,,,,,,,,
National Parks Sanctuaries,Ndere Island Impala,"2 ,466 2 20,181","6 2,008 2 25,803","9 4 2 ,148","1 46 1 ,825",28,,,,,,,,,
Total,,"2 22,647","2 87,811","2 ,242","1 ,971",28,,,,,,,,,
,,Residents,,,,28,,,,,,,,,
Attractions,Name,2013,2014*,2013,2014*,28,,,,,,,,,
Musuems Other Tourist Attractions,Kisumu Kit Mikayi,"1 51,170 ..","2 19,380 ..",.. ..,.. ..,28,,,,,,,,,
,,"151,170","2 19,380",-,,28,,,,,,,,,
,2014*,,2014*,,2014*,29,2013,2013,2013,2013,2014*,2013,2014*,2013,
,"1 ,213 .. .. 6 56 1 6,631 ..",,"3 ,051,000 .. .. 3 ,575,065 2 ,423,000 ..",,"4 ,475 .. .. .. .. ..",29,".. 2 ,483 .. 2 45 .. ..",".. 2 ,996,800 .. 2 ,739,100 .. ..",".. 8 6,145 .. 4 1,365 .. ..",".. 3 ,082,945 .. 2 ,780,710 .. ..","3 ,055,475 .. .. 3 ,635,604 .. ..",".. 9 ,038,000 .. .. .. ..","4 ,300,100 .. .. .. 1 57,386,000 ..",.. 3 4 .. .. .. ..,
,,,,,,30,,,,,,,,,"Kisumu West, Muhoroni, Nyakach, Kisumu East Seme,Nyando Seme,Nyando"
