Number,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,page,col_0,Total,Sex,Households,Land Area,Density,Male,"93,863","53,904",57.4,"14,641",15.6,"17,114",18.2,"7,627",8.1,571,0.6,6,"52,912","30,901",58.4,"10,085",19.1,"8,337",15.8,"3,260",6.2,328,1,"50,653","29,547",58.3,"8,345",16.5,"8,132",16.1,"3,862",7.6,762,1.5,5,"13,218","30,413","8,596",818,767,22,-,70,"43,300","8,989","23,798","8,407","1,052",962,40,52,"6,175","17,532","5,902",575,623,36,57,"31,952","6,564","17,594","6,122",749,861,18,44,"6,664","16,400","5,257",588,17,50,"47,031","5,940","22,296","12,355","3,415","2,844",43,131,"85,665","13,654","49,302","17,317","1,947",35,3,141,"73,047","9,689","38,525","17,916","4,192","2,494",81,137,10,"49,324","6,410","27,085","11,498","2,439","1,694",144,"52,889","6,999","27,264","12,989","3,110","2,373",27,126,"46,029","6,949","25,582","9,672","2,229","1,440",31,120,"51,090","7,042","26,158","12,969","2,926","1,833",38,"48,276","7,304","26,311","11,287","2,077","1,152",46,2,89,8,Sub County,Conven- tional House- holds,Source of Drinking Water (%),col_16,Area of Agricultural land (Hectares),Area of agricutural land by main purpose (Hectares),Total number of Farming Households,Number of farming households by main purpose of agricultural production,Female,"53,303","23,240","1,909","28,147",7,"97,307","46,211","1,556","49,534","81,609","37,979","1,830","41,791",9,"55,924","26,271",822,"28,830","60,354","27,990","1,569","30,794","54,221","24,912","1,297","28,002","55,463","23,935","2,011","29,515","54,014","23,340","1,745","28,922",Total Others,1457 4,2162 7,3619,1429 3,2143 4,3572,1850 24,2517 14,3548,1927 18,4325 14,6252,3433 16,3942 14,7375,col_17,col_18,col_19,col_20,Rangwe Kendu Bay Town,103 16,42 8,145,Kaksingri West,19,26,23,Wangchieng,"1,661",593,"1,349",682,"1,378","1,800","1,471",737,"1,485","1,972","1,595",Suba South Kochia,"1,565",132,151,"1,799",168,"1,951",Suba North Ruma Kaksingri,"1,681",68,71,"1,784",116,"1,827",Gembe,750,356,521,402,"1,539",538,"1,352",237,"1,355","1,339","1,867",Kagan,"1,128","1,073","1,262","1,123","1,797","1,064","1,402",787,794,710,981,715,"1,003",281,121,291,140,217,228,64,78,73,72,96,Suba North,"15,598","14,761","1,950","1,845","34,154","16,084","15,362","1,462","1,397","34,305","16,349","15,603","1,362","1,300","34,614","18,025","16,615","1,639","1,510","37,789","14,697","14,094","1,202","1,405","31,398",Suba South,97,"1,618","1,534","3,244","1,835","1,792","3,769","1,884","1,886","4,074","2,013","1,926","4,511","2,010","1,875","4,487",421,209,730,459,213,599,219,988,507,229,893,436,851,0,174,960,883,474,419,4,261,258,898,"1,038",668,491,643,587,897,756,327,533,63,654,600,913,874,404,386,250,230,792,650,900,924,"2,144","1,989","2,255","1,966","1,839","1,793",Grade/Class,STD 5,STD 6,STD 7,STD 8,TOTAL,GRAND TOTAL,"16,176","15,554","31,730",2020,"2,104","2,135","16,511","15,781","32,292",2021,"2,100","2,033","16,435","15,767","32,202",2022,"1,861","1,952",GRADE 5,"16,143","15,377","31,520",2023,"1,790","1,682",GRADE 6,"15,327","14,595","29,922",41,214,215,371,231,225,397,236,406,240,110,407,273,400,D-,388,634,411,500,726,395,370,409,224,390,319,506,163,268,443,647,458,597,427,297,532,729,305,312,313,446,226,203,377,389,"2,300","1,533","1,436",958,"2,483","1,655","1,423",949,Form 4 Sub-Total,"11,753 40,913","9,830 45,910","350 1,434","406 1,569","89,826","12,641 54,826","10,850 48,165","- 1,005","- 1,163","105,159",Class,"13,283 61,059","12,594 54,825","289 1,005","373 1,163","118,052","14,452 66,913","12,361 60,808",361 716,441 790,"129,227","15,079 74,526","12,878 68,520",355 355,349 349,"143,750",Special Secondary Units,13,14,98,11,108,113,15,125,2019,340,198,201,178,275,254,283,238,202,311,210,Extra- County Schools,105,93,101,102,90,col_21,ries,Sub County/Ward,2019/20,2020/21,2021/22,2022/23,2023/24,Kaksingri west,"2,500,000",651,"3,255,000",467,690,"3,450,000",..,28,47,col_22,col_23,col_24,Cadre of Personnel,Contraceptive,25+,3315,6036,59,3483,6724,48,3617,6921,3765,7198,Sub-County,Cancer type,"2,105","1,744","4,607","7,446",Proportion,Number of New cases,TB Cure rate (%age),Percentage,"Health Facility Causes of Deaths by Age Groups and Sex in Homa Bay County, 2019",Not_Stat,37,2018/19,94,75,88,74,83,103,Economic Activities,Homa Bay,Ndhiwa,Rachuonyo South,Rachuonyo East,Rachuonyo North,Rangwe,Year,S uba South,Cotton,"260,000",sugarcane,"32,000","144,000,000","40,000","240,000,000",Agro Ecological Zone,Crop Enterprises,Area(Sq.Km),High Potential,Medium Potential,Low Potential,Total(Sq. Metres),YEAR,Type of Livestock,Types/Breeds,Type,Rabies,87,CCPP,700,460,"23,500",Total South North,"3,450 150","5,760 260","6,708 350","10,608 420",14372 510,"10,447 200","16,992 250","20,900 300",Inputs,Indicator,Type of Fuel,Health,76,Office of the deputy Governor and Department Agriculture and Livestock,Males,15.43,4.36,3.36,3.85,3.88,Persons Without Disability,Persons With Disability,(mothers),Age,2023*,Offence,Service Outlet
Year,2019,,,2020,,,2021,,,2022,,,2023,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub county,Divi- sions,Loca- tions,Sub- locations,Divi- sions,Loca- tions,Sub- locations,Divi- sions,Loca- tions,Sub- locations,Divi- sions,Loca- tions,Sub- locations,Divi- sions,Loca- tions,Sub- locations,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HomaBay,1,8,11,1,8,11,2,9,19,2,9,19,2,9,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,6,29,50,6,29,50,6,29,50,6,29,54,6,29,54,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo South,2,12,20,2,12,20,2,12,20,2,12,20,2,12,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo North,1,12,30,1,12,30,1,12,30,1,12,30,3,13,33,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo East,1,11,21,1,11,21,2,11,21,2,14,24,2,14,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,2,13,17,2,13,17,2,13,17,2,17,24,2,17,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,2,9,24,2,9,24,2,9,24,2,9,24,1,5,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
