Male,Female,Total,HHs,Av. HH Size,Area (Sq.Km),page,2010,col_1,col_2,2011,col_4,col_5,2012,col_7,col_8,2013,col_10,col_11,col_12,col_13,col_3,Area Cropped (Hectares),Production (Tonnes),Unit,Price Range (Kshs),Quantity(Number),Public,Boys,Girls,Standard 1,Standard 2,Standard 3,Standard 4,Standard 5,col_9,Standard 6,Standard 7,Standard 8,col_15,col_16,col_17,Form 1,Form 2,Form 3,Form 4,2013/14*,Secondary,University/Middle Level Colleges,col_6,Public/Private,Name of institution,Category,2013/14,Sub- County,Hospitals,Health Centres,Dispensaries,Clinics,col_14,col_0,Beds,Balambala,Hulugho,Lagdera,Fafi,Dadaab,Ijara,Garissa,JAN,FEB,MAR,APR,MAY,JUNE,JULY,AUGUST,SEPT,OCT,NOV,DEC,GARISSA,County,Area (Km2),Population 2014
"5,482,381 7,607,113 10,628,368 14,205,589 19,192,458","5,460,324 7,719,948 10,815,268 14,481,018 19,417,639","10,942,705 15,327,061 21,443,636 28,686,607 38,610,097","1,938,186 2,956,369 4,352,751 6,371,370 8,767,954",5.60 5.20 4.90 4.50 4.40,"581,313 581,313 581,313 581,313 581,313",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,20,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,Total,Male,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,20,"33,089 32,199 25,080 21,007 21,232 16,614 13,483 8,273 8,974 4,067 4,636 2,373 3,135 1,178 1,344 1,065 2,442","29,563 28,560 21,731 19,806 19,148 17,724 15,165 9,081 8,447 3,491 4,876 1,756 2,944 787 1,386 956 2,383","62,652 60,759 46,811 40,813 40,380 34,338 28,648 17,354 17,421 7,558 9,512 4,129 6,079 1,965 2,730 2,021 4,825","31,285 32,287 26,155 21,781 22,041 17,547 13,823 8,679 8,976 4,652 4,572 2,572 3,062 1,447 1,231 932 2,399","28,367 28,876 22,887 20,729 19,649 17,454 15,543 9,816 8,803 4,017 4,816 2,136 2,814 1,037 1,203 858 2,358","59,652 61,163 49,042 42,510 41,690 35,001 29,366 18,495 17,779 8,669 9,388 4,708 5,876 2,484 2,434 1,790 4,757","29,840 31,958 27,225 22,653 22,680 18,819 13,903 9,455 8,590 5,534 4,312 2,953 2,810 1,845 1,074 922 2,254","27,435 28,808 24,080 21,679 20,420 17,186 15,616 10,818 8,875 4,870 4,458 2,776 2,463 1,440 961 858 2,236","57,275 60,766 51,305 44,332 43,100 36,005 29,519 20,273 17,465 10,404 8,770 5,729 5,273 3,285 2,035 1,780 4,490","28,834 31,191 28,186 23,608 23,233 20,263 13,888 10,418 8,037 6,512 4,015 3,404 2,495 2,268 934 952 2,083","26,828 28,344 25,201 22,681 21,392 16,991 15,458 11,919 8,833 5,875 4,012 3,507 2,052 1,882 736 884 2,091","55,662 59,535 53,387 46,289 44,625 37,254 29,346 22,337 16,870 12,387 8,027 6,911 4,547 4,150 1,670 1,836 4,174","28,347 29,973 28,912 24,623 23,835 21,636 14,019 11,299 7,623 7,308 3,901 3,764 2,270 2,586 886 968 1,927","26,608 27,487 26,113 23,778 22,465 16,949 15,194 12,878 8,923 6,782 3,761 4,095 1,805 2,213 618 883 1,960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,20,"200,191","187,804","387,995","203,441","191,363","394,804","206,827","194,979","401,806","210,321","198,686","409,007","213,877","202,512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,21,,Female,Total,,Female,,,,,Male,,,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,21,,"5 ,551 1 0,454 1 7,302 4 2,553 1 7,232 3 1,354 6 7,922 9 3,092 1 05,594 1 03,149 1 12,720 5 ,593","1 1,673 2 1,740 3 5,836 8 9,721 3 7,036 6 3,492 1 37,603 1 96,006 2 13,001 1 03,149 2 28,593 1 1,830",,"5 ,506 1 0,368 1 7,018 4 2,640 1 8,011 3 2,908 6 9,502 9 3,543 1 08,969 1 06,969 1 16,630 5 ,674",,,,,"6 ,125 1 1,287 1 8,529 4 7,168 1 9,879 3 2,065 6 9,618 1 02,987 1 07,334 N/A 1 15,873 6 ,237",,,,,"6 ,021 1 1,096 1 8,058 4 6,822 2 0,646 3 3,046 7 2,391 1 02,644 1 11,233 N/A 1 20,278 6 ,367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,21,,Registered,Coverage,,Registered,,,,,Expected,,,,,Expected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,21,,"20,035 2,604",85.0% 70.3%,,"22,548 1,061",,,,,"23,558 3,706",,,,,"24,206 3,685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,21,,Female,Total,,Female,,,,,Male,,,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,21,,"9,710 1,184","20,035 2,604",,"11,258 466",,,,,"10,325 1,420",,,,,"11,290 595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,22,,Home,Number,,Home,,,,,Health Facility,,,,,Health Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,22,,6.1 15.6,"20,035 2,604",,3.1 38.2,,,,,93.9 84.4,,,,,96.9 61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,769 748 184 118 115 98 88 78 56 42 308,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"2,604",,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,25,,2014*,,,2013,,,,,,,,,,2014*,2013,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,25,,245 105 35 30 85 875 564 104 145 280 59 88,,,"397,800 2,690,000 208,000 1,840,000 1,985,000 16,001,200 78,735,000 11,850,000 29,650,000 64,200,000 9,210,000 32,500,000",,,,,,,,,,"201.0 60.0 9.0 34.0 53.0 11,818.0 10,752.0 891.0 1,741.0 1,659.0 409.0 721.0",205 112 48 25 107 665 532 96 134 341 52 67,"198.0 70.0 11.0 23.0 66.0 10,925.0 7,700.0 1,688.0 1,400.0 2,609.0 213.0 650.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,25,,,,,,,,,,341 67 15 665 96 134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,High,,,,,,,,,,,,,,,,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,"6,000 4,500 2,200 450 450 500 500 200 400 300 300 850 1,500 350 350 400 1,300 400 400 180 1,200 1,250 200 50 200 50",,,,,,,,,,,,,,,50 kgs/bag 50 kgs/bag 500gms 50gms 50 gms 50 gms 2kg pkt 50 gms 100 ml 100 ml 100 ml 100 ml 100 ml 100 ml 100 ml 500 ml 500 ml 120 gms 200g 100g 1 kg 1 litre One piece One piece One piece One piece,"4,500 3,500 2,000 420 420 400 450 170 350 250 250 750 1,200 250 250 370 1,100 350 350 150 1,000 1,200 150 30 150 30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,27,,,,,,,,,,"480,000 750,000 1,300,000 500,000 240,000 250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,27,,Goats,Sheep,,Goats,,,,,,,,,,Cattle,,,,,Cattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,27,,"2,445 2,050 23,150 2,500 2,750 2,900 2,775 900 1,400 1,327 600 2,442","600 800 750 809 850 900 865 500 750 659 350 1,680",,"5,000 5,000 4,900 5,000 5,000 4,800 4,900 5,000 4,000 5,000 5,000 5,000",,,,,,,,,,"27,000 28,000 27,000 27,000 29,500 29,500 28,000 29,500 29,500 27,000 27,000 29,000",,,,,"2,250 1,590 2,010 1,500 1,500 1,600 2,886 1,360 2,774 582 1,165 4,774",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,33,,,,,,,,,,,,,,,,,,,,,39 35 38 27 24 25 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,33,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,33,,Private,Public,,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,33,,35 0 5 4 0 0 7,37 17 24 25 22 25 23,,,,,,,36 15 22 17 17 26 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,33,,51,173,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,33,,,,,,,,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,,Private,Public,,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,,15 0 1 0 0 0 0,9 2 3 3 3 2 3,,,,,,,8 2 3 3 3 2 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,,16,25,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,,,,,,,,,,2 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,,Private,Public,,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,,0 0,1 1,,,,,,,1 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,,Private,Public,,,,,,,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,,2 1 0,1 0 1,,,,,,,1 0 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,35,,,,,,,,,,,,,,,,,,,,,"9 ,974 7 ,298",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,35,,,,,,,,,,,,,,,,,,,,,"1 7,272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,35,,,,,,,,,,,,,,,,,,,,,,83.4 79.2,57.3 54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,36,,Girls,,,,Girls,,Girls,,,,Girls,,Girls,Girls,,,,,,,,,Boys,Boys,Boys,Boys,Boys,Girls,Boys,Boys,Boys,Girls,Boys,Girls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,36,,"672 6,734 557 1,567 674 611 709",,,,"496 4,264 402 1,486 360 371 355",,"333 2,129 326 1,565 201 393 284",,,,"227 1,474 260 1,511 101 311 227",,"142 1,069 182 1,289 101 332 189","562 5,593 515 1,570 553 494 475",,,,,,,,,"1,081 8,997 873 2,122 804 772 929","915 8,161 561 2,182 632 638 721","839 6,660 481 2,166 490 476 577","631 4,173 500 2,168 326 483 467","515 3,336 486 2,211 222 432 354","253 1,758 311 1,416 141 338 253","453 3,079 377 2,246 194 480 369","366 2,140 307 2,179 188 423 380","268 1,954 270 1,762 201 451 293",109 802 144 997 116 301 137,"5 ,068 3 8,500 3 ,855 1 7,036 3 ,057 4 ,155 4 ,090","2 ,794 2 3,823 2 ,697 1 1,401 2 ,247 3 ,151 2 ,629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,36,,"1 1,524",,,,"7 ,734",,"5 ,231",,,,"4 ,111",,"3 ,304","9 ,762",,,,,,,,,"1 5,578","1 3,810","1 1,689","8 ,748","7 ,556","4 ,470","7 ,198","5 ,983","5 ,199","2 ,606","7 5,761","4 8,742",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,,,,,,,,,,,,,,,,,,,,,,94 74.5,52 42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"990 1,214 400 176 166 1,405 240",,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,591",,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,,Girls,,,,Girls,,Girls,Boys,,,,,,Girls,,,,,,,,,,,,,,Girls,,,,,,,Boys,Boys,Boys,Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,,49 374 58 710 40 81 53,,,,43 420 35 577 45 68 14,,0 151 33 512 35 66 17,"340 3,621 381 4,431 243 825 430",,,,,,47 264 35 593 40 82 43,,,,,,,,,,,,,,"1 39 1 ,209 1 61 2 ,392 1 60 2 97 1 27",,,,,,,"85 1,088 119 1,213 64 197 160","89 784 112 1,160 80 219 101","86 1,137 97 1,021 56 227 108","80 612 53 1,037 43 182 61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,,"1 ,365",,,,"1 ,202",,814,"10,271",,,,,,"1 ,104",,,,,,,,,,,,,,"4 ,485",,,,,,,"2 ,926","2 ,545","2 ,732","2 ,068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,,,,,,,,,,,,,,,,,,,,,,29.1 18,10.9 7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1,140 552 180 43 93 606 61",,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,675",,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
