col_0,Total,Sex,col_3,col_4,Households,col_6,Land Area,Density,page,Sub County,Conven- tional Households,Mode of Human Waste Disposal (%),col_5,col_7,col_8,col_9,col_10,col_1,Mode of Solid Waste Disposal (%),col_11,col_12,col_2,col_13,col_14,col_15,col_16,Number,Suba South,6,Ndhiwa,LM4,Cotton,8,2019,2020,2021,2022,2023,Sub counties,Culverts Installed,mm,July-Sep,308.6,317.0,249.7,406.7,358.0,Tonnes,Exotic,"311,722","612,409","264,222","273,478","120,901","276,432","412,722","400,234","634,247","424,721","294,372","403,211","462,334","326,498","491,264",Poaching,0,"Illegal small mining activities (Sand harvesting, quarrying, murram excavation)",4,7,Homa Bay,54,40,..,41,43,38,2,1,KSh,Constituency/Ward,2013,2017,Kabondo West,27,29,Central Karachuonyo,18,East Gem,15,Gwassi North,26,30
,,Male,Female,Total,Conventional,Group Quarters,Sq. Km,Persons per Sq. Km,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"11,015","5,185","5,830","2,421","2,390",31,30.4,363,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kothidha,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N d Whiewsta K Saunby-aCdoaunty,"2187,,193368","1033,,780268","1144,,412120","481,,076029","471,,975060",1069,7 1139..54,340069,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"29,414","13,830","15,581","6,355","6,350",5,101.5,290,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kobodo,"8,871","4,151","4,720","1,921","1,921",-,33.2,267,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kajwang,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northeast Kanyamwa,"55,,527076","22,,644400","22,,973673","11,,115558","11,,115558",--,1168..15,324862,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Kanyamua,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South East Kanyamwa,"53,,887873","21,,788127","32,,009656","1,288347","1,288342",5-,2121..60,236501,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
