Male,Female,Total,HHs,Av. HH Size,Approx. Area (Sq.Km),page,2013,col_1,col_2,col_3,col_4,2010,2011,col_5,2012,col_7,col_8,col_10,col_11,col_12,col_13
"5,482,381 7,607,113 10,628,368 14,205,589 19,192,458","5,460,324 7,719,948 10,815,268 14,481,018 19,417,639","10,942,705 15,327,061 21,443,636 28,686,607 38,610,097","1,938,186 2,956,369 4,352,751 6,371,370 8,767,954",5.6 5.2 4.9 4.5 4.4,"581,313 581,313 581,313 581,313 581,313",24,,,,,,,,,,,,,,,
,,,,,,24,Male,Female,Total,Male,Female,,,,,,,,,,
,,,,,,24,"1 4,119 2 4,128 3 6,812 7 5,177 3 0,820 5 5,363 1 89,460 1 81,056 2 11,665 N/A 2 27,070 7 ,855","1 3,891 2 3,938 3 6,137 7 3,491 3 0,684 6 4,161 1 85,144 1 78,141 2 11,547 2 09,969 2 26,280 8 ,602","2 8,011 4 8,065 7 2,949 1 48,668 6 1,508 1 19,520 3 74,607 3 59,201 4 23,208 4 18,143 4 53,350 1 6,457","1 4,548 2 4,860 3 7,822 7 6,851 3 1,681 5 7,664 1 94,542 1 85,763 2 21,339 N/A 2 37,267 8 ,015","1 4,339 2 4,709 3 7,218 7 5,426 3 1,548 6 5,837 1 90,623 1 83,241 2 20,575 2 18,682 2 35,816 8 ,751",,,,,,,,,,
,,,,,,25,Male,Female,Total,,Female,Male,Male,Total,Male,Female,Total,Female,Total,Male,Female
,,,,,,25,"63,652 51,069 43,075 37,771 40,852 41,249 31,696 25,218 19,356 12,032 8,741 6,073 4,082 2,873 2,040 1,219 1,723","57,462 46,462 38,344 36,890 43,362 38,084 25,115 18,694 13,676 8,961 6,411 4,283 3,455 2,438 1,997 1,228 2,704","116,137 94,334 78,317 70,972 78,362 74,227 52,805 40,709 29,995 19,504 13,976 9,627 7,018 5,032 3,864 2,386 4,654",,"59,182 47,710 39,397 37,921 44,858 40,128 26,773 19,574 14,378 9,399 6,762 4,463 3,589 2,522 2,057 1,252 2,573","58,675 47,872 39,973 34,082 35,000 36,143 27,690 22,015 16,319 10,543 7,565 5,344 3,563 2,594 1,867 1,158 1,950","60,187 48,930 41,020 35,386 36,935 37,732 28,945 23,077 17,226 11,017 7,926 5,578 3,721 2,680 1,919 1,177 1,855","119,369 96,640 80,417 73,307 81,793 77,860 55,718 42,651 31,604 20,416 14,688 10,041 7,310 5,202 3,976 2,429 4,428","61,850 49,997 42,053 36,612 38,900 39,421 30,286 24,138 18,251 11,506 8,321 5,819 3,896 2,772 1,977 1,196 1,781","61,013 48,962 40,502 38,997 46,174 42,102 28,663 20,483 15,156 9,845 7,150 4,654 3,731 2,613 2,124 1,280 2,468","122,863 98,959 82,555 75,609 85,074 81,523 58,949 44,621 33,407 21,351 15,471 10,473 7,627 5,385 4,101 2,476 4,249","62,944 50,213 41,649 40,110 47,386 43,997 30,692 21,478 15,992 10,314 7,564 4,864 3,883 2,708 2,197 1,312 2,385","126,596 101,282 84,724 77,881 88,238 85,246 62,388 46,696 35,348 22,346 16,305 10,937 7,965 5,581 4,237 2,531 4,108","65,583 52,143 44,094 38,880 42,727 43,270 33,144 26,345 20,484 12,621 9,176 6,345 4,275 2,985 2,109 1,245 1,676","64,973 51,452 42,824 41,239 48,590 45,808 32,729 22,639 16,858 10,819 7,988 5,101 4,045 2,811 2,273 1,348 2,319"
,,,,,,25,"392,721","349,566","701,919",,"362,538","352,353","365,311","727,849","378,776","375,917","754,693","389,688","782,409","407,102","403,816"
,,,,,,26,Expected,registered,coverage(%),Expected,registered,,,,,,,,,,
,,,,,,26,"51,098 6,332","12,368 1,596",24.2 25.2,"53,157 6,524","13,742 1,778",,,,,,,,,,
,,,,,,26,Male,Female,Total,Male,Female,,,,,,,,,,
,,,,,,26,"6,511 921","5,857 675","12,368 1,596","7,504 1,062","6,238 716",,,,,,,,,,
,,,,,,26,Health Facility(%),Home(%),Number,Health Facility(%),Home(%),,,,,,,,,,
,,,,,,26,81.4 39.2,18.6 60.8,"12,368 1,596",82.2 48.7,17.8 51.3,,,,,,,,,,
