2013,page,Crop,Area Cropped (Ha),col_2,col_3,Production (Tonnes),col_5,col_6,col_7,col_8,col_9,Hectares,col_1
".. .. 5,281 .. 325 46 52 125 59",25,,,,,,,,,,,,
,29,,2012,2013,2014*,2012,2013,2014*,2012,2013,2014*,,
,29,Tomato Cabbage Kales Carrots Banana Mangoes,451 16 272 40 360 150,471 23 286 40 362 149,507 32 302 45 467 149,"3,859 756 2,370 400 7,007 1,355","4,067 968 2,515 450 7,171 1,355","4,702 1,280 2,660 450 7,315 1,365","110,990,000 8,200,001 43,055,000 8,000,000 173,735,000 22,715,000","107,606,250 11,040,000 45,352,000 9,000,000 189,783,000 24,224,000","124,875,000 14,955,000 43,797,000 9,000,000 192,355,000 25,374,000",,
,29,,,,,,,,,,,,
,29,*Provisional,,,,,,,,,,,
,29,,,2014*,,,,,,,,Type of Crop,2013
,29,,,12 5 3 20 0.3 0.6 15 0.1 1.5 3 300,,,,,,,,Tomatoes Onions Cabbages Kales Spinach Carrots Melons Brinjals Sweet Pepper Chillies Rice,10 3 2 15 0.2 0.5 10 0.1 1 1 290
,29,,,,,,,,,,,"Source: Department of Agriculture/ National Irrigation Board,Busia County * Provisional",
"3,350 2,450 3,100 3,100 2,550",29,,,,,,,,,,,,
