col_0,"1,695.0 1,419.0 80.0 196.0 134.6 1,560.4",page,Units,col_2,Unit,2013,col_4
"Source:Survey of Kenya, Busia Coun",,19,,,,,
Altitude: Highest point Altitude: Lowest point Latitudes,,19,: metres a.s.l : metres a.s.l : degrees N/S,"1,515 1,136 00 45' N",,,
Longitudes,,19,: degrees E/W,,,,
"Source:Survey of Kenya, Busia Count",,19,,,,,
Rainfall (annual average) Long rains (average) Short rains (average),,19,,mm mm mm,: : :,852.1 632.2 439.9,
Temperature (annual average Lowest),,19,,0C,:,30.6,30.3
Temperature (annual average highest) Temperature (annual average),,19,,0C 0C,: :,36.5 33.1,
