col_0,Residents,col_2,col_3,col_4,page
Attractions,2013,2014*,2013,2014*,24
National Parks,,,,,24
Malindi marine Park Watamu Marine Park,"26,921 12,987","20,361 11,588","14,958 22,122","8,516 19,729",24
Game Reserves,,,,,24
Malindi marine Park Watamu Marine Park,"26,921 12,987","20,361 11,588","14,958 22,122","8,516 8,516",24
