col_0,Units,col_2,page,Climatic Condition,Unit,2013,2014
Altitude: Highest point Altitude: Lowest point Latitudes Longitudes,metres a.s.l metres a.s.l degrees N/S degrees E/W,"5,199 300 006' N to 001 S 370 E to 380E",21,,,,
,,,21,Rainfall (annual avergage) Long rains (average) Short rains (average) Temperature (annual average Lowest) Temperature (annual average highest) Temperature (annual average),mm mm mm 0C 0C 0C,"1,250 2,500 300 20 32 8","1,250 2,500 300 20 32 8"
,,,21,,,,
