col_0,col_1,Residents,col_3,col_4,col_5,page,2013
Attractions,Name,2013,2014*,2013,2014*,27,
National Parks Game Reserves Other Tourist Attractions,Tsavo East South Kitui Mwingi Nzambani Rock,30 50 80 150,50 60 95 180,150 15 30 10,180 25 50 25,27,
,,,,,,28,"200 5,424 10 131 .. 461 15 8 .. .."
