source_page,text,value_raw,imputed
20,"Table 2.3: Annual Average Rainfall and Temperature, 2013 – 2014","2.3, 2013, 2014",False
20,Climate Unit 2013 2014*,"2013, 2014",False
20,Rainfall (annual avergage) mm .. 116.3,116.3,False
20,Long rains (average) mm .. 128.2,128.2,False
20,Short rains (average) mm .. 124.6,124.6,False
